listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
659442,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659442/ford-focus.html,moteur,2026-09-09,2026-09-10 01:28:06,Ford Focus Diesel BVM - Marrakech -,Ford,Focus diesel bvm marrakech,,2022.0,97000.0,Diesel,Manuelle,,,,,,Particulier,,,Marrakech,,210000.0,1.0,"Ford Focus Connected Plus – Mai 2022 –

- سيارة مثالية للتنقل داخل المدينة كما للرحلات الطويلة، تتمي..."
659441,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659441/citroen-c3.html,moteur,2026-09-09,2026-09-10 01:28:08,Citroën C3,Citroën,C3,,2014.0,146000.0,Diesel,Manuelle,,,,,,Particulier,,,El,,86000.0,1.0,"Bonjour,
Je met en vente ma c3 en tres bonne etat de 2014 avec seulement 146000km entretien a jour a..."
654689,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/654689/audi-q2.html,moteur,2026-09-09,2026-09-10 01:28:08,Audi Q2 Diesel Automatique 2018 à Casablanca,Audi,Q2 diesel automatique 2018 à casablanca,,2018.0,168500.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,210000.0,1.0,"Je vends une Audi Q2 Diesel Automatique de 2018 en excellent état.
- Kilométrage : 168 500 km
- Prem..."
644520,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/644520/mercedes-benz-classe-gle.html,moteur,2026-09-09,2026-09-10 01:28:08,Mercedes-Benz Classe GLE 350 de,Mercedes,Benz classe gle 350 de,,2024.0,22000.0,Hybride,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"Model 09/2024 diwana 2026/07
Full full options
Matricule 1/ط
22.000 km 
Vignette 0 dhs"
491026,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/491026/mercedes-benz-classe-s.html,moteur,2026-09-09,2026-09-10 01:28:08,Mercedes-Benz Classe S Diesel Automatique 2023,Mercedes,Benz classe s diesel automatique 2023,,2023.0,70000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"Supreme Auto  met en vente une Mercedes benz classe S400d pack AMG

Année : 2023

Carburant : diesel..."
659440,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659440/mercedes-benz-classe-b.html,moteur,2026-09-09,2026-09-10 01:28:08,mercedes benz B180,Mercedes,Benz b180,,2013.0,248000.0,Diesel,Manuelle,,,,,,Particulier,,,Autre,,130000.0,1.0,voiture en bonne etat a vendre
659436,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659436/ford-fiesta.html,moteur,2026-09-09,2026-09-10 01:28:08,vente de ford Fiesta année 2014,Vente,De ford fiesta année 2014,,2014.0,234000.0,Diesel,Manuelle,,,,,,Particulier,,,Mohammedia,,95000.0,1.0,"Je propose à la vente une Ford Fiesta de 2014, en bon état.
- Marque Ford
- Modèle Fiesta
- Année-Mo..."
659438,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659438/nissan-qashqai.html,moteur,2026-09-09,2026-09-10 01:28:08,nissan Qashqai tout option,Nissan,Qashqai tout option,,2016.0,211000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,162000.0,1.0,bonjour la voiture nissan Qashqai très bon état
659437,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659437/volkswagen-passat.html,moteur,2026-09-09,2026-09-10 01:28:08,سياره ممتازه,Volkswagen,Passat,,2007.0,400.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,85000.0,1.0,سياره ممتازه مصلوحه سباغه ديال دار موضيل 2007/11
659435,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659435/ford-fiesta.html,moteur,2026-09-09,2026-09-10 01:28:08,Ford Fiesta année 2014,Ford,Fiesta année 2014,,2014.0,234000.0,Diesel,Manuelle,,,,,,Particulier,,,Mohammedia,,95000.0,1.0,"À vendre : Ford Fiesta année 2014 en bon état.
- Marque : Ford
- Modèle : Fiesta
- Année : 2014
- Pu..."
659439,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659439/citroen-c3.html,moteur,2026-09-09,2026-09-10 01:28:08,Citroen C3 www,Citroen,C3 www,,2021.0,98000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,127000.0,1.0,bonjour la c3 très bon état
659431,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659431/fiat-500.html,moteur,2026-09-09,2026-09-10 01:28:08,merhba bikom sefto liya msg f num dyli,Merhba,Bikom sefto liya msg f num dyli,,2008.0,11800.0,Essence,Manuelle,,,,,,Particulier,,,Mohammedia,,65000.0,1.0,avendre li bghaha merhba
659432,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659432/opel-zafira.html,moteur,2026-09-09,2026-09-10 01:28:08,Opel Zafira mliha diwana 2007,Opel,Zafira mliha diwana 2007,,2001.0,250000.0,Diesel,Manuelle,,,,,,Particulier,,,Casablanca,,55000.0,1.0,bonjour la voiture Opel très bon état
659433,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659433/bmw-serie-1.html,moteur,2026-09-09,2026-09-10 01:28:08,BMW serie 1 essence model 2008,Bmw,Serie 1 essence model 2008,,2008.0,178000.0,Essence,Automatique,,,,,,Particulier,,,Marrakech,,72000.0,1.0,"Je vends une BMW Série 1 de 2008, origine WW au Maroc. - Kilométrage : 178000 km - Carburant : Essen..."
656214,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/656214/volkswagen-t-roc.html,moteur,2026-09-09,2026-09-10 01:28:08,T ROC 2021,T,Roc 2021,,2021.0,76000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,249000.0,1.0,"À vendre : Volkswagen T-Roc modèle 2021 en très bon état. faible kilométrage 
- Motorisation Diesel,..."
659434,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659434/citroen-c3.html,moteur,2026-09-09,2026-09-10 01:28:08,Citroen c3 a across,Citroen,C3 a across,,2023.0,50000.0,Diesel,Automatique,,,,,,Particulier,,,Tanger,,,1.0,Citroen c3 a across
540973,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/540973/mercedes-benz-eqe.html,moteur,2026-09-09,2026-09-10 01:28:08,Mercedes EQE AMG Line plus full option,Mercedes,Eqe amg line plus full option,,2024.0,69000.0,Electrique,Automatique,,,,,,Particulier,,,Rabat,,700000.0,1.0,"Mercedes EQE AMG Line plus full options full électrique
Protection carrosserie PPF
69000 km 
Model 2..."
646313,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/646313/porsche-cayenne.html,moteur,2026-09-09,2026-09-10 01:28:08,porsche cayenne Hybrid 2020,Porsche,Cayenne hybrid 2020,,2020.0,128000.0,Hybride,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"Très bon état, véhicule bien entretenu et agréable à conduire.

📍 Visible à Casablanca
📩 Pour p..."
651102,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/651102/volkswagen-coccinelle.html,moteur,2026-09-09,2026-09-10 01:28:08,VW Coccinelle a Marrakech,Vw,Coccinelle a marrakech,,2018.0,120000.0,Diesel,Manuelle,,,,,,Particulier,,,Marrakech,,160000.0,1.0,"À vendre : Volkswagen New Beetle de 2018 à Marrakech.
- Jantes aluminium
- Airbags
- Climatisation
-..."
659428,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659428/dacia-dokker.html,moteur,2026-09-09,2026-09-10 01:28:08,دسيا دوكير لمليح راسوق,Dacia,Dokker,,2019.0,180.0,Diesel,Manuelle,,,,,,Particulier,,,Marrakech,,,1.0,دسيا دوكير لمليح راسوق
654513,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/654513/volkswagen-caddy.html,moteur,2026-09-09,2026-09-10 01:28:08,Volkswagen Caddy Edition 35/ 2018,Volkswagen,Caddy edition 35 2018,,2018.0,234.0,Diesel,Manuelle,,,,,,Particulier,,,Agadir,,200000.0,1.0,"234,000 km
Boîte manuelle
Diesel – 8 cv 
optique Xénon
Sièges chauffants
rétroviseurs rabattables
2..."
638976,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/638976/bmw-serie-5.html,moteur,2026-09-09,2026-09-10 01:28:08,BMW Série 5 (f10) Diesel Automatique 2010 à Temara,Bmw,Série 5 f10 diesel automatique 2010 à temara,,2010.0,240000.0,Diesel,Automatique,,,,,,Particulier,,,Temara,,140000.0,1.0,"BMW Série 5 (F10) — 520d — Boîte automatique 8 rapports — 2010

✅ Chaîne de distribution neuve (poi..."
639412,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/639412/toyota-c-hr.html,moteur,2026-09-09,2026-09-10 01:28:08,Toyota C-HR Hybride Automatique 2022 à Casablanca,Toyota,C hr hybride automatique 2022 à casablanca,,2022.0,63000.0,Hybride,Automatique,,,,,,Particulier,,,Casablanca,,226000.0,1.0,"Je propose à la vente une Toyota C-HR Hybride Automatique de 2022.
- Kilométrage : 63 000 km
- Marqu..."
652688,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652688/toyota-prado.html,moteur,2026-09-09,2026-09-10 01:28:08,Toyota Prado land cruiser,Toyota,Prado land cruiser,,2015.0,180000.0,Diesel,Manuelle,,,,,,Particulier,,,Agadir,,220000.0,1.0,"Toyota Prado Land Cruiser à vendre en excellent état.
- Marque : Toyota
- Modèle : Prado
- Année-Mod..."
626791,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/626791/land-rover-range-rover-sport.html,moteur,2026-09-09,2026-09-10 01:28:08,Land Rover Range Rover Sport Diesel Automatique,Land,Rover range rover sport diesel automatique,,2021.0,180000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,350000.0,1.0,"Je mets en vente mon **Range Rover Sport SE**, acheté **neuf en 2021**\.

Le véhicule est en excelle..."
492519,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/492519/land-rover-range-rover-sport.html,moteur,2026-09-09,2026-09-10 01:28:08,Land Rover Range Rover Sport hybride,Land,Rover range rover sport hybride,,2026.0,10.0,Hybride,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"Je vends un Land Rover Range Rover Sport hybrid de 2026 en état neuf
- Kilométrage : 00 km
- Boite d..."
659424,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659424/peugeot-206.html,moteur,2026-09-09,2026-09-10 01:28:08,سيارة مستعملة في حالة جيدة مو نوع بيجو 206,206,206,,2003.0,187963.0,Essence,Manuelle,,,,,,Particulier,,,Casablanca,,44800.0,1.0,"سيارة بيجو 206 بحالة جيدة جداً للبيع في سيدي معروف الدار البيضاء.
- الماركة: بيجو
- الموديل: 206
- ن..."
659423,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659423/kia-picanto.html,moteur,2026-09-09,2026-09-10 01:28:08,kia Picanto,Kia,Picanto,,2022.0,100000.0,Essence,Manuelle,,,,,,Particulier,,,Marrakech,,117000.0,1.0,"À vendre Kia Picanto de 2022 en excellent état, première main.
- Marque : Kia
- Modèle : Picanto
- A..."
501651,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/501651/kia-picanto.html,moteur,2026-09-09,2026-09-10 01:28:08,Kia Picanto Gt Line 2024,Kia,Picanto gt line 2024,,2024.0,40000.0,Essence,Automatique,,,,,,Particulier,,,Sale,,,1.0,"BIENVENUE CHEZ AUTO AZRAAK 

 ✅Kia Picanto Gt Line 

✅Modèle 2024
✅Kilometrage 40.000km
✅Motoris..."
655637,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/655637/mercedes-benz-classe-c.html,moteur,2026-09-09,2026-09-10 01:28:08,Mercedes Classe C200 Essence AMG Line,Mercedes,Classe c200 essence amg line,,2016.0,179000.0,Essence,Automatique,,,,,,Particulier,,,Casablanca,,310000.0,1.0,"Je propose à la vente une Mercedes Classe C 200 Pack AMG LINE en très bon état.
- Marque : Mercedes-..."
484869,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/484869/volkswagen-coccinelle.html,moteur,2026-09-09,2026-09-10 01:28:08,Volkswagen Coccinelle Automatique 2020,Volkswagen,Coccinelle automatique 2020,,2020.0,95000.0,Diesel,Automatique,,,,,,Particulier,,,Sale,,50000.0,1.0,"✅BIENVENUE CHEZ AUTO AZRAAK 

   Volkswagen Coccinel 

✅Model 2020
✅Kilometrage 100.000km
✅Motor..."
642122,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/642122/kia-soul.html,moteur,2026-09-09,2026-09-10 01:28:09,Kia Soul Diesel 1.6 sans Adblue,Kia,Soul diesel 1 6 sans adblue,,2016.0,115000.0,Diesel,Manuelle,,,,,,Particulier,,,Tanger,,120000.0,1.0,"Kia Soul modèle 2016
115.000 km
Moteur CRDI 1.6 Diesel 128 CV sans Adblue
Boite manuelle 6 rapports..."
620943,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/620943/audi-autre.html,moteur,2026-09-09,2026-09-10 01:28:09,Audi Q5 Sportback Sline Dédouanée,Audi,Q5 sportback sline dédouanée,,2022.0,110000.0,Diesel,Automatique,,,,,,Particulier,,,Marrakech,,,1.0,"Voiture en exéllent état
Full Options
Dédouanée 2026/6
Immatriculation à Marrakech"
650596,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/650596/audi-q3.html,moteur,2026-09-09,2026-09-10 01:28:09,Audi Q3 Diesel Automatique 2024 à Rabat,Audi,Q3 diesel automatique 2024 à rabat,,2024.0,21379.0,Diesel,Automatique,,,,,,Particulier,,,Rabat,,495000.0,1.0,"App WTSP

À VENDRE – Audi Q3 35 TDI S-Line | 2024

✨ Audi Q3 35 TDI S-Line – 2024
🔹 Diesel –..."
659426,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659426/hyundai-tucson.html,moteur,2026-09-09,2026-09-10 01:28:09,hyundai Tucson,Hyundai,Tucson,,2023.0,107000.0,Diesel,Automatique,,,,,,Particulier,,,Settat,,275000.0,1.0,hyundai Tucson tt option
517983,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/517983/land-rover-range-rover-sport.html,moteur,2026-09-09,2026-09-10 01:28:09,Land Rover Range Rover Sport Diesel Automatique,Land,Rover range rover sport diesel automatique,,2014.0,153000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,240000.0,1.0,"Land Rover Range Rover Sport Modèle 12/2013 www au Maroc pour plus d’informations contactez-moi
Inté..."
659427,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659427/ford-focus.html,moteur,2026-09-09,2026-09-10 01:28:09,Ford focus essence à vendre,Ford,Focus essence à vendre,,2009.0,280000.0,Essence,Manuelle,,,,,,Particulier,,,Tanger,,59000.0,1.0,"À vendre : Ford Focus essence en très bon état.
- Modèle : Focus
- Année : 2009
- Kilométrage : 9 CV..."
632860,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/632860/mercedes-benz-classe-glc.html,moteur,2026-09-09,2026-09-10 01:28:09,GLC 300de 2022 diwana 2026,Glc,300de 2022 diwana 2026,,2022.0,106000.0,Hybride,Automatique,,,,,,Particulier,,,Marrakech,,,1.0,"Mercedes-Benz GLC 300de année 2022, dédouanée en 2026, en excellent état.

kilométrage : 106k km ori..."
659419,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659419/dacia-duster.html,moteur,2026-09-09,2026-09-10 01:28:09,Dacia Duster 2022 / 05 Automatique,Dacia,Duster 2022 05 automatique,,2022.0,140000.0,Diesel,Automatique,,,,,,Particulier,,,Fes,,192000.0,1.0,"🚗 DACIA DUSTER 2022 – DIESEL AUTOMATIQUE EDC

À vendre : Dacia Duster année 2022, moteur Diesel, éq..."
659420,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659420/volkswagen-jetta.html,moteur,2026-09-09,2026-09-10 01:28:09,jetta vendre 2l americaine,Jetta,Vendre 2l americaine,,2008.0,280000.0,Diesel,Manuelle,,,,,,Particulier,,,Tanger,,80000.0,1.0,jetta 2008
659421,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659421/renault-clio.html,moteur,2026-09-09,2026-09-10 01:28:09,Renault Clio Diesel Manuelle 2020 à Marrakech,Renault,Clio diesel manuelle 2020 à marrakech,,2020.0,105000.0,Diesel,Manuelle,,,,,,Particulier,,,Marrakech,,150000.0,1.0,"Je met en vente ma Clio 4 2020, première main et en excelente état. Samsar s&#039;abstenir. Merci"
652653,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652653/audi-a1.html,moteur,2026-09-09,2026-09-10 01:28:09,AUDI A1 diwana 2024,Audi,A1 diwana 2024,,2022.0,70000.0,Essence,Automatique,,,,,,Particulier,,,Meknes,,215000.0,1.0,"AUDI A1  25 TFSI 95 ch , 5 cv, 5 portes, première mise en circulation le 28/07/2022

5 places, coule..."
659422,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659422/porsche-macan.html,moteur,2026-09-09,2026-09-10 01:28:09,Porsche Macan Essence Automatique,Porsche,Macan essence automatique,,2019.0,89000.0,Essence,Automatique,,,,,,Particulier,,,Tetouan,,,1.0,"Porsche Macan 2019 – Importée neuve – Excellent état

À vendre Porsche Macan année 2019, importée ne..."
493215,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/493215/mercedes-benz-classe-g.html,moteur,2026-09-09,2026-09-10 01:28:09,Mercedes-Benz Classe G Diesel Automatique 2021,Mercedes,Benz classe g diesel automatique 2021,,2021.0,24000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,"À vendre Mercedes-Benz Classe G Diesel Automatique de 2021 en excellent état.
- Kilométrage : 24 000..."
659410,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659410/peugeot-2008.html,moteur,2026-09-09,2026-09-10 01:28:09,PEUGEOT 2008 ALLURE BUSINESS 1.5 HDi 130 EAT8,Peugeot,2008 allure business 1 5 hdi 130 eat8,,2023.0,78000.0,Diesel,Automatique,,,,,,Particulier,,,Berkane,,260000.0,1.0,"Je vends une Peugeot 2008 Allure Business 1.5 HDi 130 EAT8 en excellent état.

Entretien complet Peu..."
644889,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/644889/mercedes-benz-classe-clc.html,moteur,2026-09-09,2026-09-10 01:28:09,Mercedes GLC300de Amg Full,Mercedes,Glc300de amg full,,2024.0,54000.0,Hybride,Automatique,,,,,,Particulier,,,Rabat,,,1.0,"À vendre Mercedes GLC300de AMG Full en excellent état, première main.

- Kilométrage : 54 000 km
- A..."
648622,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/648622/jeep-grand-cherokee.html,moteur,2026-09-09,2026-09-10 01:28:09,Jeep Grand Cherokee Diesel Automatique 2015,Jeep,Grand cherokee diesel automatique 2015,,2015.0,150000.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,115000.0,1.0,"Je propose à la vente une Jeep Grand Cherokee Diesel Automatique de 2015 en très bon état.
- Kilomé..."
659411,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659411/renault-r19.html,moteur,2026-09-09,2026-09-10 01:28:09,beni mellel,Beni,Mellel,,2010.0,200000.0,Diesel,Manuelle,,,,,,Particulier,,,Beni,,48000.0,1.0,رونوا 19 موديل 1994 ديوانة 2010  ثمن 48000dh قابل لنقاش  تيربوا خدام كليمة
659412,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659412/toyota-corolla.html,moteur,2026-09-09,2026-09-10 01:28:09,Toyota Corolla Hybride Automatique 2022 à Rabat,Toyota,Corolla hybride automatique 2022 à rabat,,2022.0,70000.0,Hybride,Automatique,,,,,,Particulier,,,Rabat,,188000.0,1.0,"À vendre : Toyota Corolla Hybride Automatique de 2022 en excellent état.
- Kilométrage : 70 000 km
-..."
659413,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659413/nissan-note.html,moteur,2026-09-09,2026-09-10 01:28:09,nissan note 1ere main,Nissan,Note 1ere main,,2016.0,225.0,Diesel,Manuelle,,,,,,Particulier,,,Oujda,,,1.0,modele 2016 première main
659418,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659418/audi-autre.html,moteur,2026-09-09,2026-09-10 01:28:09,Audi Q5 Sportback pack RS 2026 0 km importée,Audi,Q5 sportback pack rs 2026 0 km importée,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,,,Casablanca,,,1.0,PRIMO DRIVE AUTO met en vente une Audi Q5 Sline Sportback pack RS  2026 importée neuve 0km full opti...
659409,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659409/renault-kangoo.html,moteur,2026-09-09,2026-09-10 01:28:09,أكادير إدوتنان,Renault,Kangoo,,2008.0,13000.0,Diesel,Manuelle,,,,,,Particulier,,,Agadir,,65000.0,1.0,"🚐 Peugeot Partner للبيع – موديل 2008
🔹 الموديل: 2008
🔹 المحرك: Diesel ⛽
🔹 القوة: 6 Chevaux
🔹 س..."
