listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,seller_phone,seller_phone_hash,city,region,price_mad,photos_count,description_raw
675250,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675250/nissan-qashqai.html,moteur,2026-09-23,2026-09-26 02:26:49,Nissan Qashqai Essence Automatique 2009 à Tanger,Nissan,Qashqai,Essence Automatique 2009 à Tanger,2009.0,182000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0655790118,a291b0ed4ec1cd6af9ea81828375459089513dab45b7abefea982d2e32d45678,Tanger,Tanger-Tétouan-Al Hoceïma,92000.0,1.0,VOITURE NISSAN QASHQAI  ESSENCE  PUISSANCE FISCALE   11 VIGNETTE  3000DH  KM  182000  TRES BONNE VOI...
675251,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675251/peugeot-308.html,moteur,2026-09-23,2026-09-26 02:26:49,Peugeot 308 Diesel Manuelle 2008 à Temara,Peugeot,308,Diesel Manuelle 2008 à Temara,2008.0,240000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0602865106,bb8022b1a01282365c76728e64a75d728b8b8705404acdcd0ce33aba212444e3,Temara,Rabat-Salé-Kénitra,80000.0,1.0,لي مهتم مرحبا. السماسرة لا داعي للإزعاج وشكرا
675252,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675252/peugeot-3008.html,moteur,2026-09-23,2026-09-26 02:26:49,Peugeot 3008 tt options,Peugeot,3008,tt options,2022.0,130000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0673659431,afeca5c3d66003315d45ae25170f12a8ba784e649c94faf559c5ff198104a452,Fes,Fès-Meknès,245000.0,1.0,voiture très bon état
675253,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675253/volkswagen-passat.html,moteur,2026-09-23,2026-09-26 02:26:49,Volkswagen Passat Diesel Automatique 2018 à Agadir,Volkswagen,Passat,Diesel Automatique 2018 à Agadir,2018.0,54000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661922956,d9a21297610e95fa03498cf5548492f0e9293063f5a4bc9a98eb195387cfb2f6,Agadir,Souss-Massa,235000.0,1.0,"Salam  Je mets en vente ma magnifique Volkswagen Passat CC Toutes Options , un coupé 4 portes au des..."
667207,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/667207/volkswagen-touareg.html,moteur,2026-09-23,2026-09-26 02:26:49,Volkswagen Touareg Diesel Automatique 2024,Volkswagen,Touareg,Diesel Automatique 2024,2024.0,40730.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0688636173,eb49f20223f05e3c5716a756a66fc19b8fe3d109f266193883aebc1a0fba9ac5,Casablanca,Casablanca-Settat,515000.0,1.0,Je mets en vente une Volkswagen  Touareg nouvelle génération datant du 12 Juillet 2024 en excellent...
675234,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675234/mercedes-benz-classe-c.html,moteur,2026-09-23,2026-09-26 02:26:49,Mercedes-Benz Classe C 220 d Diesel Hybride – 2024,Mercedes-Benz,Classe,C 220 d Diesel Hybride 2024,2024.0,40000.0,Hybride,Automatique,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,Mercedes-Benz Classe C 220 d Diesel Hybride.  Mise en circulation : 03/07/2024 Kilométrage : 42 009...
675235,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675235/renault-megane.html,moteur,2026-09-23,2026-09-26 02:26:49,Renault megane,Renault,Megane,,2023.0,40160.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661430974,0b6d159d90a7624394aa3ac38df93d19ee4209392ab9dc483c85847659258b03,Rabat,Rabat-Salé-Kénitra,270000.0,1.0,"À vendre : Renault Megane, modèle 2023, en excellent état.  - Marque : Renault - Modèle : Megane - A..."
675237,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675237/ford-kuga.html,moteur,2026-09-23,2026-09-26 02:26:49,ford kuga 2020,Ford,Kuga,2020,2020.0,67000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0661376361,3a8814b7476759833128a1a5ceff48d7919a5f79b18e00b27a8631d22a26ca8d,Casablanca,Casablanca-Settat,195000.0,1.0,"aucun defaut , aucune réparation a prévoir"
675239,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675239/volkswagen-golf-8.html,moteur,2026-09-23,2026-09-26 02:26:49,VOLKSWAGEN Golf Rline,Volkswagen,Golf,Rline,2026.0,17000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0629808448,14c1a761a6a902353657411e04b96bcdc456523261588b34e7476583cce6bece,Sale,Rabat-Salé-Kénitra,410000.0,1.0,Néw✨Espace maamoura Prix 410000 dh VOLKSWAGEN Golf 2.0 TDI 150 DSG R-Line Golf 8 - facelift / 2026...
675241,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675241/audi-a3-berline.html,moteur,2026-09-23,2026-09-26 02:26:49,Audi A3 berline 2015 dewana 2018 s line 1.6,Audi,A3,berline 2015 dewana 2018 s line 1.6,2015.0,267000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0654682429,817f0cb4e41ed0a400e93834c044faef2e3af21f0cb1b0d73ebbfa4d1da5bb21,Casablanca,Casablanca-Settat,170000.0,1.0,2015 dewana 2018 s line 1.6 tdi ultra manuel kilométrage 267k pneu yalah changé continental
675240,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675240/ford-focus.html,moteur,2026-09-23,2026-09-26 02:26:49,Opel Insignia manuelle 6 chevaux A SETTAT,Opel,Insignia,manuelle 6 chevaux A SETTAT,2019.0,129000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Marrakech,Marrakech-Safi,,1.0,بسم الله الرحمن الرحيم  السلام عليكم كانبيع سيارتي الجملية نقيا ديال بصح أو مليحة أو ما فيها ما يتعا...
675225,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675225/volkswagen-golf-8.html,moteur,2026-09-23,2026-09-26 02:26:49,VOLKSWAGEN Golf,Volkswagen,Golf,,2026.0,9000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0629808448,14c1a761a6a902353657411e04b96bcdc456523261588b34e7476583cce6bece,Sale,Rabat-Salé-Kénitra,540000.0,1.0,Néw✨Espace maamoura Prix **** dh  VOLKSWAGEN Golf 2.0 TDI 150 DSG R-Line Golf 8 - facelift / 2026 D...
675228,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675228/ford-fiesta.html,moteur,2026-09-23,2026-09-26 02:26:49,ford fiesta 2016 diesel,Ford,Fiesta,2016 diesel,2016.0,156000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0664285964,704b4906c13706a1b27051b4354dfd7fb827de722ce95fc585cb44e22301cc77,Casablanca,Casablanca-Settat,110000.0,1.0,ford fiesta model 2016 diesel  156000
675229,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675229/volkswagen-golf-4.html,moteur,2026-09-23,2026-09-26 02:26:49,ben msik sidi Othmane,Volkswagen,Ben,msik sidi Othmane,2001.0,341000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0661954621,7095255ddc118dc3f298acfe5b0b7a87bda763c1c1015f60c42a7ab33eced060,Casablanca,Casablanca-Settat,60000.0,1.0,للبيع فولكس فاجن غولف 4 موديل 2001 بحالة جيدة. - محرك ديزل 8 خيول - ناقل حركة يدوي - أول استعمال - ع...
675231,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675231/peugeot-508.html,moteur,2026-09-23,2026-09-26 02:26:49,Peugeot 508 Essence Automatique 2014 à Tamesna,Peugeot,508,Essence Automatique 2014 à Tamesna,2014.0,230000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0710693220,6578ab1e39e6018d83a8adfaa907cb1b8a674423fe5e4111d6398829e96470e1,Autre,,117000.0,1.0,Je met en vente ma voiture Peugeot 508 en très bon état. Pour toute information veuillez me contacte...
675217,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675217/kia-sportage.html,moteur,2026-09-23,2026-09-26 02:26:49,kia sportag gt line full black 🖤✨,Kia,Sportag,gt line full black,2023.0,49000.0,Hybride,Automatique,,Dédouanée,Occasion,,,Particulier,0635936452,f7b4dab3059048e637c1d183c7288cbd29f3f636e0571480649f83a6a443546d,Marrakech,Marrakech-Safi,370000.0,1.0,Kilométrage : 49000 KM Motorisation Hybride 1.6 T-GDi Puissance cumulée : 230 ch Boîte automatique 6...
675218,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675218/ford-c-max.html,moteur,2026-09-23,2026-09-26 02:26:49,Ford C Max Diesel Manuelle 7 place 2016 à Tétouan,Ford,C,Max Diesel Manuelle 7 place 2016 à Tétouan,2016.0,278500.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0661560067,a981360c5e670ebd87012dc1cff2a80b32cd54a40c128c5a140219549a7bd2ca,Tetouan,Tanger-Tétouan-Al Hoceïma,134000.0,1.0,Ford C Max Diesel Manuelle 2016 à Tétouan 7 place très bon état كانها جديدة  7 مقاعد
675220,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675220/hyundai-tucson.html,moteur,2026-09-23,2026-09-26 02:26:49,HYUNDAI TUCSON 1ère main,Hyundai,Tucson,1ère main,2020.0,121000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,,,Kenitra,Rabat-Salé-Kénitra,,1.0,"Je mét en vente Hyundai Tucson 1ère main 1,6 diésel Boîte automatique avec faible kilométrage 121000..."
675221,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675221/bmw-x3.html,moteur,2026-09-23,2026-09-26 02:26:49,BMW X3 Diesel Automatique 2012 à Agadir,BMW,X3,Diesel Automatique 2012 à Agadir,2012.0,463000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661764148,99c4a0a3ed8aa972b8704a47bec0c1755d96c4d4e707355ec4ae83c39a64039c,Agadir,Souss-Massa,160000.0,1.0,"BMW X3 diesel avec boîte automatique, année 2012. Véhicule en bon état de fonctionnement, roule parf..."
675223,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675223/hyundai-accent.html,moteur,2026-09-23,2026-09-26 02:26:49,Hyundai Accent Diesel Manuelle 2017 à Agadir,Hyundai,Accent,Diesel Manuelle 2017 à Agadir,2017.0,230000.0,Diesel,Manuelle,2,Dédouanée,Occasion,,,Professionnel,0672300750,05ff02a13affad669a9d5ca154d75b7ff8202e9f5077b684974c88c1018a50f7,Agadir,Souss-Massa,120000.0,1.0,Bon état mrhba
675211,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675211/dacia-duster.html,moteur,2026-09-23,2026-09-26 02:26:52,dustr avendre,Dacia,Dustr,avendre,2016.0,161000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0668856064,912d7f7daff9aaf7b1526f95f7df3176fa0160ed66272222d22a5aed2443fc3b,Midelt,,136000.0,1.0,je met à vendre ma voiture dustr 2/4. trés bon état tt option .svp intermédiaire non.
675212,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675212/kia-ceed.html,moteur,2026-09-23,2026-09-26 02:26:52,Kia Ceed Diesel Automatique 2021 à Temara,Kia,Ceed,Diesel Automatique 2021 à Temara,2021.0,45000.0,Diesel,Automatique,6,Dédouanée,Occasion,,,Particulier,0659798808,cd4dfcd873446358ec55414db0e5d43c1ed9261679eee3a03027bf1db262ead4,Temara,Rabat-Salé-Kénitra,210000.0,1.0,je met en vente ma kia ceed diesel 1.6 de 136 ch model 10/2021 6 cv vignette 700 dhs premier main 45...
675214,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675214/fiat-bravo.html,moteur,2026-09-23,2026-09-26 02:26:52,fiat bravo à ne pas rater,Fiat,Bravo,à ne pas rater,2008.0,323027.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0623171745,04abb11d4bc7f32e85e93cb3797f6bfb597291bfc1107ee9f73992e7feecdaab,Rabat,Rabat-Salé-Kénitra,56000.0,1.0,je mets en vente la voiture fiat bravo .particuliere pas d intermediaire contactez moi pour plud d i...
675216,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675216/dacia-duster.html,moteur,2026-09-23,2026-09-26 02:26:52,a vendre ma voiture sans adblue,Dacia,A,vendre ma voiture sans adblue,2021.0,82000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Sale,Rabat-Salé-Kénitra,,1.0,a vendre ma voiture sans adblue peinture originale faible kilométrage disponible a Sala aljadida klm...
675215,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675215/peugeot-405.html,moteur,2026-09-23,2026-09-26 02:26:52,بيجو 405 حالة ممتازة موتور مزيان,Peugeot,405,,1988.0,0.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,أعرض للبيع سيارة بيجو 405 بحالة ممتازة. - الماركة: بيجو - الموديل: 405 - القوة الجبائية: 8 خ - نوع ا...
675208,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675208/dacia-logan.html,moteur,2026-09-23,2026-09-26 02:26:52,DACIA LOGAN 10/2023,Dacia,Logan,10 2023,2023.0,63000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0600678035,7bd08a03bb1ec54fb723688f58c3987bf37a8ec0e3475422e8b178df90815520,Agadir,Souss-Massa,136000.0,1.0,DACIA LOGAN ANNEE 10/2023. DISPONIBLE A BIOUGRA.
675209,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675209/peugeot-307.html,moteur,2026-09-23,2026-09-26 02:26:52,Très belle Peugeot 307 essence 8 ch,Peugeot,Autre,belle 307 essence 8 ch,2008.0,290000.0,Essence,Manuelle,8,Dédouanée,Occasion,,,Particulier,0660187445,d30488de6d7485e159df2b9ad032ff9b51d9c7a06cd7fd678dfb56c2746a70e0,Rabat,Rabat-Salé-Kénitra,53000.0,1.0,"À vendre une Peugeot 307 essence en très bon état, modèle 2008. - Marque : Peugeot - Modèle : 307 -..."
675210,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675210/citroen-c3.html,moteur,2026-09-23,2026-09-26 02:26:52,voiture Citroën C3,Citroën,Voiture,C3,2019.0,160000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0782567649,c46278f2b01c3ef85eeb692694156624278b280c28bfe3745a0e0267e7a4e4a1,Kenitra,Rabat-Salé-Kénitra,127000.0,1.0,Voiture Citroën C3 bonne état tout neuf tout option modèle 2019 jamais accident j&#039;accepte reprise
675196,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675196/nissan-juke.html,moteur,2026-09-23,2026-09-26 02:26:52,vend Nissan juke,Nissan,Vend,juke,2016.0,117000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,vend Nissan juke model 2016 trs bon etat
675197,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675197/bmw-serie-1.html,moteur,2026-09-23,2026-09-26 02:26:52,bmw serie 1 essence,BMW,Serie,1 essence,2005.0,330000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0769327759,2853d975a1fd3f9372e59a32ae493626cbb63048be6c6ea2dff0fc625859be70,Agadir,Souss-Massa,55000.0,1.0,a vendre bon état
667148,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/667148/ds-7.html,moteur,2026-09-23,2026-09-26 02:26:52,crossback ds7,DS,Crossback,ds7,2024.0,52000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0672772013,d2bf58b63fab623ebb20c5ddd3d19c8e7b3d1e9b9106d71ace9474831a690d97,Casablanca,Casablanca-Settat,368000.0,1.0,Ds7 crossback 2024  prix légèrement négociable
675198,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675198/peugeot-3008.html,moteur,2026-09-23,2026-09-26 02:26:52,a vendre  TT Op,Peugeot,A,vendre TT Op,2017.0,180000.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0627108272,728b90d02087a55729e91283077d95886eb687cb818a57f4148b7fd1319cadf3,Fes,Fès-Meknès,133000.0,1.0,3008 allure l3mara peinture d origine
675200,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675200/toyota-c-hr.html,moteur,2026-09-23,2026-09-26 02:26:52,à vendre Toyota CHR hybride,Toyota,Autre,vendre CHR hybride,2021.0,60000.0,Hybride,Automatique,,Dédouanée,Occasion,,,Particulier,0661658145,19e1c147ad61510e130fdc4b991f13ec24607985f370202205afc61c0b8e4ac9,Casablanca,Casablanca-Settat,195000.0,1.0,à vendre Toyota CHR hybride mod 2021 km 60000 tout option Contacter sur WhatsAp
675204,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675204/renault-clio.html,moteur,2026-09-23,2026-09-26 02:26:52,سيارة جيدة,Renault,Clio,,2022.0,115.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0632016597,08bce8c9cdbdb0ca06565aa2508e563699132ed03242b2cdb9fa964e45361851,Autre,,14000000.0,1.0,أعرض للبيع سيارة رينو كليو موديل 2022 بحالة ممتازة. - عجلات ألمنيوم - تكييف - رادار خلفي - نوافذ كهر...
675207,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675207/fiat-palio.html,moteur,2026-09-23,2026-09-26 02:26:52,palio weekend diesel bon état,Fiat,Palio,weekend diesel bon état,2005.0,250000.0,Diesel,Manuelle,7,Dédouanée,Occasion,,,Particulier,0600060976,592e1495c588161df1c698526570c943a26f918d6073e0dcb9f99ceb274da4c4,Kenitra,Rabat-Salé-Kénitra,44000.0,1.0,palio weekend diesel bon état  7 ch  centralisée  2eme main  aucun défaut a corriger  disponible a K...
675183,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675183/honda-accord.html,moteur,2026-09-23,2026-09-26 02:26:52,salam honda accord carte grise,Honda,Salam,accord carte grise,2006.0,320.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0603188182,e0133690000d63c03cdc52d30c6a3c67889bfc48e4d4685be73e6b72ae5642c1,Casablanca,Casablanca-Settat,45000.0,1.0,salam honda accord cart grise
675184,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675184/jeep-renegade.html,moteur,2026-09-23,2026-09-26 02:26:52,jeep renegade,Jeep,Renegade,,2022.0,76000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0617171800,3d855ff403823bb3c8614c986d92ad3587a0f21eea1d8be015f6cb480e49626e,Casablanca,Casablanca-Settat,205000.0,1.0,Jeep renegade 2022 faible km dariba 700dh
675185,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675185/hyundai-accent.html,moteur,2026-09-23,2026-09-26 02:26:52,Hyundai Accent Diesel Automatique 2021,Hyundai,Accent,Diesel Automatique 2021,2021.0,140000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,,,Casablanca,Casablanca-Settat,,1.0,- Pour plus d’informations contactez le numéro. Disponible sur Appel et Whatsapp   - Hyundai Accent...
675187,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675187/land-rover-range-rover-evoque.html,moteur,2026-09-23,2026-09-26 02:26:52,Land Rover Range Rover Evoque Diesel Automatique,Land Rover,Autre,Evoque Diesel Automatique,2019.0,83000.0,Diesel,Automatique,,Dédouanée,Occasion,,,Particulier,0661910066,eec5bba6af7a09c6a9cfc21c0c5f268c3473da9db54eefa8639f51a089765dd8,Tetouan,Tanger-Tétouan-Al Hoceïma,260000.0,1.0,"&#039;&#039;اكتب إعلان جذاب لسيارة لاند روفر رينج روفر إيفوك، ديزل، أوتوماتيك، بثمن 260,000 درهم. اذكر أن السي..."
675190,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675190/kia-picanto.html,moteur,2026-09-23,2026-09-26 02:26:52,Kia picanto - Excellent état.,Kia,Picanto,- Excellent état.,2019.0,175.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0687148805,5445dda1ed58dea0c29c5b4a43aa35d8e28b8d76419d0e55706588b5a4087edb,Casablanca,Casablanca-Settat,93000.0,1.0,"Kia Picanto blanche, un vrai coup de cœur pour la ville Petite citadine agile et confortable, parfai..."
675191,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675191/renault-megane.html,moteur,2026-09-23,2026-09-26 02:26:52,mégane1 coupé 1.6 e,Renault,Mégane1,coupé 1.6 e,1996.0,200000.0,Essence,Manuelle,,Dédouanée,Occasion,,,Particulier,0639719395,99d915689a1b192b16628a2a8af75f833e8720012f041050842cd836eb4f698d,Tanger,Tanger-Tétouan-Al Hoceïma,26000.0,1.0,سيارة اقتصادية في حالة ميكانيكية جيدة
675192,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/675192/fiat-uno.html,moteur,2026-09-23,2026-09-26 02:26:52,voiture a vendre,Fiat,Voiture,a vendre,1996.0,23500.0,Diesel,Manuelle,,Dédouanée,Occasion,,,Particulier,0695072985,acd1b24239ae724610d48f138f32b15b20f40208354f47f914ceee02d25bef0a,Tetouan,Tanger-Tétouan-Al Hoceïma,23000.0,1.0,البيع للجادين فقط
666834,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666834/mercedes-benz-200.html,moteur,2026-09-23,2026-09-26 02:26:52,Cla 200 modèle 2022 Rabat,Mercedes-Benz,Cla,200 modèle 2022 Rabat,2022.0,130000.0,Essence,Automatique,,Dédouanée,Occasion,,,Particulier,0661229239,d83d304043bded7ac773e50bb8feb2b212737d1717e79074b6fd9446edd403dc,Rabat,Rabat-Salé-Kénitra,350000.0,1.0,"Mercedes, CLA 200 modèle, 2022"
